label,prediction
"tensor([0], dtype=torch.int32)",tensor([0.0379])
"tensor([0], dtype=torch.int32)",tensor([0.1016])
"tensor([0], dtype=torch.int32)",tensor([0.2789])
"tensor([1], dtype=torch.int32)",tensor([0.3378])
"tensor([0], dtype=torch.int32)",tensor([0.9343])
"tensor([1], dtype=torch.int32)",tensor([0.1504])
"tensor([0], dtype=torch.int32)",tensor([0.7409])
"tensor([0], dtype=torch.int32)",tensor([0.1182])
"tensor([0], dtype=torch.int32)",tensor([0.9866])
"tensor([1], dtype=torch.int32)",tensor([0.7340])
"tensor([0], dtype=torch.int32)",tensor([0.1732])
"tensor([0], dtype=torch.int32)",tensor([0.0073])
"tensor([0], dtype=torch.int32)",tensor([0.1337])
"tensor([1], dtype=torch.int32)",tensor([0.5949])
"tensor([0], dtype=torch.int32)",tensor([0.0581])
"tensor([0], dtype=torch.int32)",tensor([0.8119])
"tensor([1], dtype=torch.int32)",tensor([0.0505])
"tensor([0], dtype=torch.int32)",tensor([0.4280])
"tensor([0], dtype=torch.int32)",tensor([0.3205])
"tensor([1], dtype=torch.int32)",tensor([0.6545])
"tensor([0], dtype=torch.int32)",tensor([0.9502])
"tensor([0], dtype=torch.int32)",tensor([0.7860])
"tensor([0], dtype=torch.int32)",tensor([0.2209])
"tensor([0], dtype=torch.int32)",tensor([0.0180])
"tensor([1], dtype=torch.int32)",tensor([0.7629])
"tensor([1], dtype=torch.int32)",tensor([0.9787])
"tensor([0], dtype=torch.int32)",tensor([0.5401])
"tensor([0], dtype=torch.int32)",tensor([0.8702])
"tensor([1], dtype=torch.int32)",tensor([0.1917])
"tensor([0], dtype=torch.int32)",tensor([0.0158])
"tensor([0], dtype=torch.int32)",tensor([0.3983])
"tensor([0], dtype=torch.int32)",tensor([0.1130])
"tensor([0], dtype=torch.int32)",tensor([0.7119])
"tensor([0], dtype=torch.int32)",tensor([0.0250])
"tensor([0], dtype=torch.int32)",tensor([0.0302])
"tensor([0], dtype=torch.int32)",tensor([0.0073])
"tensor([1], dtype=torch.int32)",tensor([0.1317])
"tensor([0], dtype=torch.int32)",tensor([0.0048])
"tensor([1], dtype=torch.int32)",tensor([0.7604])
"tensor([0], dtype=torch.int32)",tensor([0.0164])
"tensor([0], dtype=torch.int32)",tensor([0.0051])
"tensor([0], dtype=torch.int32)",tensor([0.2966])
"tensor([1], dtype=torch.int32)",tensor([0.9899])
"tensor([0], dtype=torch.int32)",tensor([0.0154])
"tensor([1], dtype=torch.int32)",tensor([0.9508])
"tensor([1], dtype=torch.int32)",tensor([0.7235])
"tensor([0], dtype=torch.int32)",tensor([0.0038])
"tensor([0], dtype=torch.int32)",tensor([0.1817])
"tensor([0], dtype=torch.int32)",tensor([0.0886])
"tensor([0], dtype=torch.int32)",tensor([0.0907])
"tensor([0], dtype=torch.int32)",tensor([0.9081])
"tensor([0], dtype=torch.int32)",tensor([0.8008])
"tensor([0], dtype=torch.int32)",tensor([0.0478])
"tensor([0], dtype=torch.int32)",tensor([0.4876])
"tensor([0], dtype=torch.int32)",tensor([0.0870])
"tensor([0], dtype=torch.int32)",tensor([0.0797])
"tensor([0], dtype=torch.int32)",tensor([0.0338])
"tensor([0], dtype=torch.int32)",tensor([0.0506])
"tensor([0], dtype=torch.int32)",tensor([0.8053])
"tensor([1], dtype=torch.int32)",tensor([0.9661])
"tensor([0], dtype=torch.int32)",tensor([0.8920])
"tensor([0], dtype=torch.int32)",tensor([0.2089])
"tensor([1], dtype=torch.int32)",tensor([0.8596])
"tensor([1], dtype=torch.int32)",tensor([0.9867])
"tensor([1], dtype=torch.int32)",tensor([0.1871])
"tensor([0], dtype=torch.int32)",tensor([0.3542])
"tensor([0], dtype=torch.int32)",tensor([0.1682])
"tensor([0], dtype=torch.int32)",tensor([0.4477])
"tensor([1], dtype=torch.int32)",tensor([0.9724])
"tensor([1], dtype=torch.int32)",tensor([0.0479])
"tensor([0], dtype=torch.int32)",tensor([0.8474])
"tensor([0], dtype=torch.int32)",tensor([0.0051])
"tensor([0], dtype=torch.int32)",tensor([0.0316])
"tensor([0], dtype=torch.int32)",tensor([0.9297])
"tensor([0], dtype=torch.int32)",tensor([0.0106])
"tensor([0], dtype=torch.int32)",tensor([0.9751])
"tensor([0], dtype=torch.int32)",tensor([0.0317])
"tensor([0], dtype=torch.int32)",tensor([0.9483])
"tensor([0], dtype=torch.int32)",tensor([0.7582])
"tensor([0], dtype=torch.int32)",tensor([0.0307])
"tensor([0], dtype=torch.int32)",tensor([0.0959])
"tensor([0], dtype=torch.int32)",tensor([0.0079])
"tensor([0], dtype=torch.int32)",tensor([0.0353])
"tensor([0], dtype=torch.int32)",tensor([0.2828])
"tensor([1], dtype=torch.int32)",tensor([0.1096])
"tensor([1], dtype=torch.int32)",tensor([0.9592])
"tensor([0], dtype=torch.int32)",tensor([0.1119])
"tensor([1], dtype=torch.int32)",tensor([0.7917])
"tensor([0], dtype=torch.int32)",tensor([0.1223])
"tensor([0], dtype=torch.int32)",tensor([0.3105])
"tensor([1], dtype=torch.int32)",tensor([0.9720])
"tensor([1], dtype=torch.int32)",tensor([0.9235])
"tensor([0], dtype=torch.int32)",tensor([0.0056])
"tensor([0], dtype=torch.int32)",tensor([0.2665])
"tensor([0], dtype=torch.int32)",tensor([0.3938])
"tensor([1], dtype=torch.int32)",tensor([0.8952])
"tensor([0], dtype=torch.int32)",tensor([0.0049])
"tensor([0], dtype=torch.int32)",tensor([0.8982])
"tensor([1], dtype=torch.int32)",tensor([0.3157])
"tensor([0], dtype=torch.int32)",tensor([0.5018])
"tensor([1], dtype=torch.int32)",tensor([0.9894])
"tensor([0], dtype=torch.int32)",tensor([0.9752])
"tensor([0], dtype=torch.int32)",tensor([0.9221])
"tensor([0], dtype=torch.int32)",tensor([0.0083])
"tensor([1], dtype=torch.int32)",tensor([0.6668])
"tensor([0], dtype=torch.int32)",tensor([0.0085])
"tensor([1], dtype=torch.int32)",tensor([0.8304])
"tensor([0], dtype=torch.int32)",tensor([0.7544])
"tensor([0], dtype=torch.int32)",tensor([0.7595])
"tensor([1], dtype=torch.int32)",tensor([0.8501])
"tensor([0], dtype=torch.int32)",tensor([0.9905])
"tensor([0], dtype=torch.int32)",tensor([0.4226])
"tensor([0], dtype=torch.int32)",tensor([0.5000])
"tensor([0], dtype=torch.int32)",tensor([0.6596])
"tensor([0], dtype=torch.int32)",tensor([0.6585])
"tensor([0], dtype=torch.int32)",tensor([0.0361])
"tensor([0], dtype=torch.int32)",tensor([0.0041])
"tensor([1], dtype=torch.int32)",tensor([0.9717])
"tensor([0], dtype=torch.int32)",tensor([0.0777])
"tensor([1], dtype=torch.int32)",tensor([0.0091])
"tensor([0], dtype=torch.int32)",tensor([0.1231])
"tensor([0], dtype=torch.int32)",tensor([0.2640])
"tensor([0], dtype=torch.int32)",tensor([0.0042])
"tensor([1], dtype=torch.int32)",tensor([0.0429])
"tensor([0], dtype=torch.int32)",tensor([0.9370])
"tensor([1], dtype=torch.int32)",tensor([0.9769])
"tensor([0], dtype=torch.int32)",tensor([0.9344])
"tensor([0], dtype=torch.int32)",tensor([0.3769])
"tensor([0], dtype=torch.int32)",tensor([0.3094])
"tensor([0], dtype=torch.int32)",tensor([0.0687])
"tensor([0], dtype=torch.int32)",tensor([0.6884])
"tensor([0], dtype=torch.int32)",tensor([0.0250])
"tensor([0], dtype=torch.int32)",tensor([0.0117])
"tensor([1], dtype=torch.int32)",tensor([0.0148])
"tensor([0], dtype=torch.int32)",tensor([0.9825])
"tensor([0], dtype=torch.int32)",tensor([0.6362])
"tensor([1], dtype=torch.int32)",tensor([0.9205])
"tensor([1], dtype=torch.int32)",tensor([0.8196])
"tensor([0], dtype=torch.int32)",tensor([0.0888])
"tensor([0], dtype=torch.int32)",tensor([0.0197])
"tensor([0], dtype=torch.int32)",tensor([0.0108])
"tensor([0], dtype=torch.int32)",tensor([0.0075])
"tensor([0], dtype=torch.int32)",tensor([0.0053])
"tensor([0], dtype=torch.int32)",tensor([0.0058])
"tensor([0], dtype=torch.int32)",tensor([0.9036])
"tensor([0], dtype=torch.int32)",tensor([0.9424])
"tensor([0], dtype=torch.int32)",tensor([0.3540])
"tensor([0], dtype=torch.int32)",tensor([0.0124])
"tensor([0], dtype=torch.int32)",tensor([0.6909])
"tensor([0], dtype=torch.int32)",tensor([0.9637])
"tensor([0], dtype=torch.int32)",tensor([0.1741])
"tensor([0], dtype=torch.int32)",tensor([0.9658])
"tensor([1], dtype=torch.int32)",tensor([0.9643])
"tensor([0], dtype=torch.int32)",tensor([0.5654])
"tensor([0], dtype=torch.int32)",tensor([0.0078])
"tensor([0], dtype=torch.int32)",tensor([0.9321])
"tensor([0], dtype=torch.int32)",tensor([0.1395])
"tensor([1], dtype=torch.int32)",tensor([0.8984])
"tensor([0], dtype=torch.int32)",tensor([0.2283])
"tensor([0], dtype=torch.int32)",tensor([0.3520])
"tensor([1], dtype=torch.int32)",tensor([0.9656])
"tensor([0], dtype=torch.int32)",tensor([0.1121])
"tensor([0], dtype=torch.int32)",tensor([0.0290])
"tensor([0], dtype=torch.int32)",tensor([0.4237])
"tensor([0], dtype=torch.int32)",tensor([0.1065])
"tensor([1], dtype=torch.int32)",tensor([0.1732])
"tensor([0], dtype=torch.int32)",tensor([0.0058])
"tensor([0], dtype=torch.int32)",tensor([0.3564])
"tensor([1], dtype=torch.int32)",tensor([0.1653])
"tensor([0], dtype=torch.int32)",tensor([0.9374])
"tensor([1], dtype=torch.int32)",tensor([0.9079])
"tensor([1], dtype=torch.int32)",tensor([0.0137])
"tensor([0], dtype=torch.int32)",tensor([0.7357])
"tensor([0], dtype=torch.int32)",tensor([0.1172])
"tensor([0], dtype=torch.int32)",tensor([0.3122])
"tensor([0], dtype=torch.int32)",tensor([0.0469])
"tensor([1], dtype=torch.int32)",tensor([0.6391])
"tensor([0], dtype=torch.int32)",tensor([0.5133])
"tensor([1], dtype=torch.int32)",tensor([0.2770])
"tensor([1], dtype=torch.int32)",tensor([0.5007])
"tensor([0], dtype=torch.int32)",tensor([0.0057])
"tensor([0], dtype=torch.int32)",tensor([0.9464])
"tensor([0], dtype=torch.int32)",tensor([0.8439])
"tensor([0], dtype=torch.int32)",tensor([0.9722])
"tensor([0], dtype=torch.int32)",tensor([0.1084])
"tensor([1], dtype=torch.int32)",tensor([0.4535])
"tensor([0], dtype=torch.int32)",tensor([0.5750])
"tensor([0], dtype=torch.int32)",tensor([0.0184])
"tensor([0], dtype=torch.int32)",tensor([0.0073])
"tensor([0], dtype=torch.int32)",tensor([0.1137])
"tensor([0], dtype=torch.int32)",tensor([0.2448])
"tensor([1], dtype=torch.int32)",tensor([0.6174])
"tensor([1], dtype=torch.int32)",tensor([0.9463])
"tensor([0], dtype=torch.int32)",tensor([0.1343])
"tensor([0], dtype=torch.int32)",tensor([0.5809])
"tensor([0], dtype=torch.int32)",tensor([0.9291])
"tensor([1], dtype=torch.int32)",tensor([0.8503])
"tensor([0], dtype=torch.int32)",tensor([0.2013])
"tensor([1], dtype=torch.int32)",tensor([0.7680])
"tensor([0], dtype=torch.int32)",tensor([0.0275])
"tensor([1], dtype=torch.int32)",tensor([0.9121])
"tensor([0], dtype=torch.int32)",tensor([0.1506])
"tensor([0], dtype=torch.int32)",tensor([0.3451])
"tensor([0], dtype=torch.int32)",tensor([0.1255])
"tensor([0], dtype=torch.int32)",tensor([0.9847])
"tensor([1], dtype=torch.int32)",tensor([0.9894])
"tensor([1], dtype=torch.int32)",tensor([0.3173])
"tensor([0], dtype=torch.int32)",tensor([0.9799])
"tensor([0], dtype=torch.int32)",tensor([0.3986])
"tensor([0], dtype=torch.int32)",tensor([0.9094])
"tensor([0], dtype=torch.int32)",tensor([0.9073])
"tensor([0], dtype=torch.int32)",tensor([0.4408])
"tensor([0], dtype=torch.int32)",tensor([0.9767])
"tensor([0], dtype=torch.int32)",tensor([0.5544])
"tensor([0], dtype=torch.int32)",tensor([0.0499])
"tensor([0], dtype=torch.int32)",tensor([0.0038])
"tensor([0], dtype=torch.int32)",tensor([0.0262])
"tensor([0], dtype=torch.int32)",tensor([0.0032])
"tensor([1], dtype=torch.int32)",tensor([0.4699])
"tensor([0], dtype=torch.int32)",tensor([0.7857])
"tensor([1], dtype=torch.int32)",tensor([0.9392])
"tensor([1], dtype=torch.int32)",tensor([0.0347])
"tensor([0], dtype=torch.int32)",tensor([0.8570])
"tensor([1], dtype=torch.int32)",tensor([0.8778])
"tensor([1], dtype=torch.int32)",tensor([0.9057])
"tensor([1], dtype=torch.int32)",tensor([0.8553])
"tensor([1], dtype=torch.int32)",tensor([0.9688])
"tensor([0], dtype=torch.int32)",tensor([0.2097])
"tensor([0], dtype=torch.int32)",tensor([0.0057])
"tensor([1], dtype=torch.int32)",tensor([0.8375])
"tensor([0], dtype=torch.int32)",tensor([0.0103])
"tensor([1], dtype=torch.int32)",tensor([0.0930])
"tensor([0], dtype=torch.int32)",tensor([0.0261])
"tensor([0], dtype=torch.int32)",tensor([0.0203])
"tensor([0], dtype=torch.int32)",tensor([0.0081])
"tensor([1], dtype=torch.int32)",tensor([0.7898])
"tensor([0], dtype=torch.int32)",tensor([0.9750])
"tensor([0], dtype=torch.int32)",tensor([0.9910])
"tensor([0], dtype=torch.int32)",tensor([0.1048])
"tensor([0], dtype=torch.int32)",tensor([0.6614])
"tensor([0], dtype=torch.int32)",tensor([0.8888])
"tensor([0], dtype=torch.int32)",tensor([0.2596])
"tensor([1], dtype=torch.int32)",tensor([0.9356])
"tensor([0], dtype=torch.int32)",tensor([0.2306])
"tensor([0], dtype=torch.int32)",tensor([0.2773])
"tensor([0], dtype=torch.int32)",tensor([0.8935])
"tensor([0], dtype=torch.int32)",tensor([0.0395])
"tensor([1], dtype=torch.int32)",tensor([0.9648])
"tensor([0], dtype=torch.int32)",tensor([0.9381])
"tensor([1], dtype=torch.int32)",tensor([0.9420])
"tensor([0], dtype=torch.int32)",tensor([0.9383])
"tensor([0], dtype=torch.int32)",tensor([0.9091])
"tensor([1], dtype=torch.int32)",tensor([0.9752])
"tensor([0], dtype=torch.int32)",tensor([0.0288])
"tensor([1], dtype=torch.int32)",tensor([0.2202])
"tensor([0], dtype=torch.int32)",tensor([0.9639])
"tensor([0], dtype=torch.int32)",tensor([0.0070])
"tensor([0], dtype=torch.int32)",tensor([0.9774])
"tensor([0], dtype=torch.int32)",tensor([0.9699])
"tensor([0], dtype=torch.int32)",tensor([0.0312])
"tensor([0], dtype=torch.int32)",tensor([0.0315])
"tensor([0], dtype=torch.int32)",tensor([0.8347])
"tensor([0], dtype=torch.int32)",tensor([0.9716])
"tensor([1], dtype=torch.int32)",tensor([0.1923])
"tensor([0], dtype=torch.int32)",tensor([0.9704])
"tensor([1], dtype=torch.int32)",tensor([0.0037])
"tensor([1], dtype=torch.int32)",tensor([0.4731])
"tensor([0], dtype=torch.int32)",tensor([0.1071])
"tensor([0], dtype=torch.int32)",tensor([0.0373])
"tensor([0], dtype=torch.int32)",tensor([0.7951])
"tensor([0], dtype=torch.int32)",tensor([0.2241])
"tensor([0], dtype=torch.int32)",tensor([0.3426])
"tensor([0], dtype=torch.int32)",tensor([0.2939])
"tensor([0], dtype=torch.int32)",tensor([0.0250])
"tensor([0], dtype=torch.int32)",tensor([0.5603])
"tensor([0], dtype=torch.int32)",tensor([0.0230])
"tensor([1], dtype=torch.int32)",tensor([0.7761])
"tensor([0], dtype=torch.int32)",tensor([0.0129])
"tensor([0], dtype=torch.int32)",tensor([0.0290])
"tensor([0], dtype=torch.int32)",tensor([0.0149])
"tensor([0], dtype=torch.int32)",tensor([0.0484])
"tensor([0], dtype=torch.int32)",tensor([0.1184])
"tensor([1], dtype=torch.int32)",tensor([0.1376])
"tensor([1], dtype=torch.int32)",tensor([0.0365])
"tensor([1], dtype=torch.int32)",tensor([0.6574])
"tensor([0], dtype=torch.int32)",tensor([0.1030])
"tensor([0], dtype=torch.int32)",tensor([0.8605])
"tensor([1], dtype=torch.int32)",tensor([0.2146])
"tensor([1], dtype=torch.int32)",tensor([0.9873])
"tensor([0], dtype=torch.int32)",tensor([0.1506])
"tensor([0], dtype=torch.int32)",tensor([0.0173])
"tensor([1], dtype=torch.int32)",tensor([0.0659])
"tensor([0], dtype=torch.int32)",tensor([0.4376])
"tensor([0], dtype=torch.int32)",tensor([0.9574])
"tensor([0], dtype=torch.int32)",tensor([0.6526])
"tensor([0], dtype=torch.int32)",tensor([0.0129])
"tensor([1], dtype=torch.int32)",tensor([0.9850])
"tensor([0], dtype=torch.int32)",tensor([0.3498])
"tensor([1], dtype=torch.int32)",tensor([0.9329])
"tensor([1], dtype=torch.int32)",tensor([0.8262])
"tensor([0], dtype=torch.int32)",tensor([0.9565])
"tensor([0], dtype=torch.int32)",tensor([0.2721])
"tensor([0], dtype=torch.int32)",tensor([0.9354])
"tensor([1], dtype=torch.int32)",tensor([0.9286])
"tensor([1], dtype=torch.int32)",tensor([0.2618])
"tensor([0], dtype=torch.int32)",tensor([0.0103])
"tensor([0], dtype=torch.int32)",tensor([0.8023])
"tensor([0], dtype=torch.int32)",tensor([0.3379])
"tensor([0], dtype=torch.int32)",tensor([0.1097])
"tensor([1], dtype=torch.int32)",tensor([0.8574])
"tensor([0], dtype=torch.int32)",tensor([0.8901])
"tensor([0], dtype=torch.int32)",tensor([0.9707])
"tensor([1], dtype=torch.int32)",tensor([0.5943])
"tensor([0], dtype=torch.int32)",tensor([0.5801])
"tensor([1], dtype=torch.int32)",tensor([0.9500])
"tensor([1], dtype=torch.int32)",tensor([0.1997])
"tensor([0], dtype=torch.int32)",tensor([0.0066])
"tensor([0], dtype=torch.int32)",tensor([0.1101])
"tensor([1], dtype=torch.int32)",tensor([0.8662])
"tensor([0], dtype=torch.int32)",tensor([0.9500])
"tensor([0], dtype=torch.int32)",tensor([0.0088])
"tensor([0], dtype=torch.int32)",tensor([0.9630])
"tensor([0], dtype=torch.int32)",tensor([0.7871])
"tensor([1], dtype=torch.int32)",tensor([0.9636])
"tensor([0], dtype=torch.int32)",tensor([0.7547])
"tensor([0], dtype=torch.int32)",tensor([0.8545])
"tensor([0], dtype=torch.int32)",tensor([0.8468])
"tensor([0], dtype=torch.int32)",tensor([0.0040])
"tensor([0], dtype=torch.int32)",tensor([0.3945])
"tensor([0], dtype=torch.int32)",tensor([0.4759])
"tensor([0], dtype=torch.int32)",tensor([0.0089])
"tensor([1], dtype=torch.int32)",tensor([0.9178])
"tensor([1], dtype=torch.int32)",tensor([0.6252])
"tensor([0], dtype=torch.int32)",tensor([0.1197])
"tensor([0], dtype=torch.int32)",tensor([0.0071])
"tensor([0], dtype=torch.int32)",tensor([0.1991])
"tensor([1], dtype=torch.int32)",tensor([0.9840])
"tensor([0], dtype=torch.int32)",tensor([0.0040])
"tensor([0], dtype=torch.int32)",tensor([0.6391])
"tensor([0], dtype=torch.int32)",tensor([0.9798])
"tensor([0], dtype=torch.int32)",tensor([0.0057])
"tensor([0], dtype=torch.int32)",tensor([0.7224])
"tensor([1], dtype=torch.int32)",tensor([0.8598])
"tensor([0], dtype=torch.int32)",tensor([0.0491])
"tensor([0], dtype=torch.int32)",tensor([0.7189])
"tensor([0], dtype=torch.int32)",tensor([0.0378])
"tensor([0], dtype=torch.int32)",tensor([0.0304])
"tensor([0], dtype=torch.int32)",tensor([0.0078])
"tensor([0], dtype=torch.int32)",tensor([0.3551])
"tensor([0], dtype=torch.int32)",tensor([0.4642])
"tensor([0], dtype=torch.int32)",tensor([0.9756])
"tensor([0], dtype=torch.int32)",tensor([0.0044])
"tensor([0], dtype=torch.int32)",tensor([0.8679])
"tensor([0], dtype=torch.int32)",tensor([0.0059])
"tensor([0], dtype=torch.int32)",tensor([0.7951])
"tensor([0], dtype=torch.int32)",tensor([0.9624])
"tensor([0], dtype=torch.int32)",tensor([0.1795])
"tensor([0], dtype=torch.int32)",tensor([0.9638])
"tensor([0], dtype=torch.int32)",tensor([0.0208])
"tensor([0], dtype=torch.int32)",tensor([0.9708])
"tensor([0], dtype=torch.int32)",tensor([0.0170])
"tensor([0], dtype=torch.int32)",tensor([0.0238])
"tensor([0], dtype=torch.int32)",tensor([0.0173])
"tensor([0], dtype=torch.int32)",tensor([0.5586])
"tensor([0], dtype=torch.int32)",tensor([0.9510])
"tensor([0], dtype=torch.int32)",tensor([0.1099])
"tensor([1], dtype=torch.int32)",tensor([0.7659])
"tensor([1], dtype=torch.int32)",tensor([0.9016])
"tensor([0], dtype=torch.int32)",tensor([0.0154])
"tensor([1], dtype=torch.int32)",tensor([0.4787])
"tensor([1], dtype=torch.int32)",tensor([0.3584])
"tensor([0], dtype=torch.int32)",tensor([0.8083])
"tensor([0], dtype=torch.int32)",tensor([0.0085])
"tensor([1], dtype=torch.int32)",tensor([0.0572])
"tensor([0], dtype=torch.int32)",tensor([0.6520])
"tensor([1], dtype=torch.int32)",tensor([0.6380])
"tensor([0], dtype=torch.int32)",tensor([0.0237])
"tensor([0], dtype=torch.int32)",tensor([0.0102])
"tensor([0], dtype=torch.int32)",tensor([0.2054])
"tensor([0], dtype=torch.int32)",tensor([0.0110])
"tensor([0], dtype=torch.int32)",tensor([0.7929])
"tensor([1], dtype=torch.int32)",tensor([0.9748])
"tensor([0], dtype=torch.int32)",tensor([0.6507])
"tensor([0], dtype=torch.int32)",tensor([0.5401])
"tensor([0], dtype=torch.int32)",tensor([0.0041])
"tensor([1], dtype=torch.int32)",tensor([0.5341])
"tensor([0], dtype=torch.int32)",tensor([0.7068])
"tensor([0], dtype=torch.int32)",tensor([0.1318])
"tensor([0], dtype=torch.int32)",tensor([0.6012])
"tensor([1], dtype=torch.int32)",tensor([0.8715])
"tensor([0], dtype=torch.int32)",tensor([0.0520])
"tensor([0], dtype=torch.int32)",tensor([0.9837])
"tensor([1], dtype=torch.int32)",tensor([0.9572])
"tensor([1], dtype=torch.int32)",tensor([0.7951])
"tensor([0], dtype=torch.int32)",tensor([0.8827])
"tensor([0], dtype=torch.int32)",tensor([0.2250])
"tensor([1], dtype=torch.int32)",tensor([0.9144])
"tensor([0], dtype=torch.int32)",tensor([0.0088])
"tensor([1], dtype=torch.int32)",tensor([0.0250])
"tensor([1], dtype=torch.int32)",tensor([0.9857])
"tensor([1], dtype=torch.int32)",tensor([0.5991])
